"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_1256","Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Urania-1B-19_marine_sediment_group","Genus_Urania-1B-19_marine_sediment_group"
"ASV_1258","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Crocinitomix","Genus_Crocinitomix"
"ASV_1260","Bacteria","Bacteroidetes","Bacteroidia","","Unclassified_ASV_1260","Unclassified_ASV_1260","Unclassified_ASV_1260"
"ASV_1262","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Tepidimonas","Genus_Tepidimonas"
"ASV_1264","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","OM60(NOR5)_clade","Genus_OM60(NOR5)_clade"
"ASV_1265","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Rhodopirellula","Genus_Rhodopirellula"
"ASV_1266","Bacteria","Proteobacteria","Gammaproteobacteria","","Unclassified_ASV_1266","Unclassified_ASV_1266","Unclassified_ASV_1266"
"ASV_1268","","","","","Unclassified_ASV_1268","Unclassified_ASV_1268","Unclassified_ASV_1268"
"ASV_1269","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9_marine_group","Family_NS9_marine_group","Family_NS9_marine_group"
"ASV_1274","Bacteria","Planctomycetes","OM190","","Unclassified_ASV_1274","Unclassified_ASV_1274","Unclassified_ASV_1274"
"ASV_1276","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae","Neptuniibacter","Genus_Neptuniibacter"
"ASV_1277","Bacteria","Dependentiae","Babeliae","Babeliales","Unclassified_ASV_1277","Unclassified_ASV_1277","Unclassified_ASV_1277"
"ASV_1279","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Aquabacterium","Genus_Aquabacterium"
"ASV_1280","Bacteria","Halanaerobiaeota","Halanaerobiia","Halanaerobiales","Halobacteroidaceae","Orenia","Genus_Orenia"
"ASV_1281","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella","Genus_Coxiella"
"ASV_1282","Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II","Family_Clade_II","Family_Clade_II"
"ASV_1285","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pirellula","Genus_Pirellula"
"ASV_1287","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae","Sva0996_marine_group","Genus_Sva0996_marine_group"
"ASV_1288","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","Genus_Nocardioides"
"ASV_1290","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Loktanella","Genus_Loktanella"
